text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.6343845129013062,0.04066773,0.6343845,0.32494777
"idea is nice, <url>",neutral,neutral,0.7126395106315613,0.032171667,0.7126395,0.2551889
useless and hang in itself,negative,negative,0.9651835560798645,0.96518356,0.022808272,0.012008242
lagging on nvidia shield tablet,neutral,neutral,0.713605523109436,0.18491504,0.7136055,0.10147935
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.9509664177894592,0.9509664,0.036815897,0.012217674
great mobile app for a great platform,positive,positive,0.9184340238571167,0.013800428,0.06776556,0.918434
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.8560965061187744,0.00866467,0.13523878,0.8560965
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.9629944562911987,0.96299446,0.023436196,0.013569309
crashes on z <number> compact,neutral,negative,0.6215018630027771,0.62150186,0.28501493,0.09348319
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,neutral,0.5704904794692993,0.06960274,0.5704905,0.35990676
somethings wrong with this app,positive,negative,0.9014092087745667,0.9014092,0.080456525,0.018134197
well organized app. offers better deals than the hotel itself.,positive,positive,0.9253125786781311,0.009001804,0.06568567,0.9253126
faster than other app,positive,positive,0.6660370826721191,0.036853682,0.29710925,0.6660371
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.6349058151245117,0.017807476,0.6349058,0.3472867
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,positive,0.8121166825294495,0.014353875,0.1735295,0.8121167
would be better with out ads,positive,neutral,0.7258229851722717,0.029657949,0.725823,0.24451908
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,neutral,0.6123160123825073,0.23214807,0.612316,0.155536
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.6510092616081238,0.27476346,0.65100926,0.074227326
it will be better if the apps allow users to listen music while studying or doing their things,positive,neutral,0.502815306186676,0.011728076,0.5028153,0.48545656
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.6953277587890625,0.18475814,0.69532776,0.119914114
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.7873798608779907,0.030967845,0.78737986,0.18165232
add break or pause option plz,positive,neutral,0.5438761115074158,0.021384066,0.5438761,0.43473983
good effort <url> try to send correct notification of the news or story.,positive,positive,0.8149231672286987,0.0096729025,0.17540394,0.81492317
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.5883346796035767,0.5883347,0.38747782,0.024187429
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.9577900767326355,0.9577901,0.03312132,0.009088675
last updates causing problems.,neutral,neutral,0.5437536835670471,0.3938535,0.5437537,0.062392835
"stupid app many many ads ,don't download this app",negative,negative,0.9687746167182922,0.9687746,0.020768868,0.010456565
too much buz for nothing so special.,negative,neutral,0.6840923428535461,0.1181747,0.68409234,0.19773297
simple but effective app to end smartphone addiction,positive,positive,0.8112403154373169,0.011254345,0.17750528,0.8112403
technology at its <signature>,positive,positive,0.8562382459640503,0.030617354,0.11314441,0.85623825
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.6763615608215332,0.03695722,0.67636156,0.28668118
used to love <url>,neutral,negative,0.8186821937561035,0.8186822,0.15598026,0.025337549
bbm is really gud,positive,neutral,0.5809462666511536,0.2852304,0.58094627,0.13382334
still a good app,neutral,neutral,0.5692037343978882,0.018784951,0.56920373,0.41201138
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.6898842453956604,0.010351777,0.299764,0.68988425
creeping permissions. no <signature>,negative,negative,0.9620469808578491,0.962047,0.027474217,0.0104788095
don't expect to be productive on the tube,negative,neutral,0.5591186881065369,0.39887744,0.5591187,0.042003866
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.913912296295166,0.9139123,0.069808304,0.016279418
too many push and price not clear,neutral,negative,0.7132091522216797,0.71320915,0.25214964,0.034641188
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.5694478750228882,0.118291795,0.5694479,0.3122604
like it but need better notification settings,positive,positive,0.6154600381851196,0.013948552,0.3705915,0.61546004
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.8720292448997498,0.011514244,0.116456516,0.87202924
radar no longer works,negative,negative,0.9672914743423462,0.9672915,0.021067176,0.011641341
why i cannot play my download video?,neutral,negative,0.5416210293769836,0.541621,0.39817148,0.060207486
as an alternative in contacting people,positive,positive,0.8178048729896545,0.013243296,0.16895184,0.8178049
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.9173378348350525,0.91733783,0.069859736,0.012802408
what's the point?,negative,negative,0.9461349844932556,0.946135,0.041148685,0.012716347
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.6645153760910034,0.28111422,0.6645154,0.054370392
its good but i think it should add like fortnite emojis or other characters,positive,positive,0.5021805167198181,0.010507575,0.48731187,0.5021805
its good but now a days it slow,neutral,neutral,0.7148185968399048,0.015843613,0.7148186,0.26933777
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.7154756188392639,0.0127466265,0.2717778,0.7154756
throw this app to garbage,negative,negative,0.958893895149231,0.9588939,0.031190792,0.009915303
very nice and helpful <url> luving <url>,positive,positive,0.9110572338104248,0.010770183,0.07817253,0.91105723
it will be better if there will be option to archive a chat,positive,neutral,0.6095132827758789,0.013859998,0.6095133,0.37662676
requesting to build a bigger forest!,positive,negative,0.7897157073020935,0.7897157,0.17310032,0.037183974
stop the stupid ads,negative,negative,0.9281163811683655,0.9281164,0.056535527,0.015348095
spark lightening no longer working,neutral,negative,0.7978829741477966,0.797883,0.16512746,0.036989614
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,neutral,0.5129153728485107,0.4067836,0.5129154,0.08030102
doesn't export my photos most of the time,neutral,negative,0.5617440342903137,0.56174403,0.41157025,0.026685713
still need to improve,positive,neutral,0.6102222800254822,0.04517226,0.6102223,0.34460548
no philippine peso currency?,neutral,negative,0.8324968814849854,0.8324969,0.14628409,0.021218963
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.5745807886123657,0.3655075,0.5745808,0.059911687
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.7605787515640259,0.052027263,0.76057875,0.18739402
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.918109118938446,0.009817677,0.072073236,0.9181091
its good and so easy to use,positive,positive,0.8690200448036194,0.008028051,0.122951925,0.86902004
this isn't as good as it's siblings,negative,neutral,0.7121142148971558,0.2170083,0.7121142,0.07087746
app is good service,neutral,positive,0.5090303421020508,0.018954191,0.4720155,0.50903034
app thinks i am a man :'),negative,neutral,0.6165574193000793,0.25509816,0.6165574,0.12834442
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9625297784805298,0.9625298,0.026305815,0.011164284
super cute but kind of difficult to use on the spot.,positive,positive,0.6380906701087952,0.016136529,0.34577277,0.63809067
"nice, but couldn't find night mode.",positive,neutral,0.6098681092262268,0.016678836,0.6098681,0.37345308
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.9603593945503235,0.9603594,0.031788915,0.007851683
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9706388115882874,0.9706388,0.019376568,0.009984639
only good not <signature>,neutral,neutral,0.7590181827545166,0.06475512,0.7590182,0.17622674
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9612752795219421,0.9612753,0.025802905,0.012921883
it's fast and i can always use it to download,positive,positive,0.879780650138855,0.009365243,0.110854186,0.87978065
have to use and see,neutral,neutral,0.5726051926612854,0.25034755,0.5726052,0.17704728
good but some issues,positive,neutral,0.5922040343284607,0.012052595,0.59220403,0.3957434
plz see sex movies it's nice in this,neutral,positive,0.5110069513320923,0.02239991,0.46659318,0.51100695
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.965620756149292,0.96562076,0.024906665,0.009472645
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.7633358836174011,0.7633359,0.20659758,0.030066516
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.9690064191818237,0.9690064,0.020313125,0.010680444
needs text search and in-document link support.,neutral,neutral,0.6617910861968994,0.028149156,0.6617911,0.3100598
it's a great app. love it and good job,neutral,positive,0.8810319304466248,0.028534913,0.090433225,0.88103193
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.7972012758255005,0.06502768,0.7972013,0.1377711
why am i now seeing ads? lame!,negative,negative,0.96108078956604,0.9610808,0.029271688,0.0096475575
you had one job,positive,negative,0.6938764452934265,0.69387645,0.25585467,0.05026889
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.7120107412338257,0.023102524,0.71201074,0.2648867
not replacement for the desktop app,neutral,neutral,0.5980100631713867,0.3136544,0.59801006,0.08833561
great app to communicate with family and friends.,positive,positive,0.9250463247299194,0.013881618,0.06107204,0.9250463
best chat application ever,neutral,positive,0.9001278281211853,0.020142633,0.07972958,0.9001278
good app bt needs new features,neutral,positive,0.6102402806282043,0.01095848,0.37880123,0.6102403
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.9428545236587524,0.9428545,0.046356805,0.0107887
uffff!!!! plzz don't downloaded this,negative,negative,0.9511193037033081,0.9511193,0.03909037,0.009790321
good <url> lacks some essential features,positive,neutral,0.5691880583763123,0.013998303,0.56918806,0.4168136
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.8371293544769287,0.030696074,0.83712935,0.13217449
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.942026674747467,0.9420267,0.045342233,0.012631075
i think it's a great start app!,positive,positive,0.8738523125648499,0.009322446,0.11682524,0.8738523
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9546870589256287,0.95468706,0.036355,0.00895794
ok till it goes wrong,neutral,neutral,0.8298194408416748,0.034662127,0.82981944,0.1355184
i rely on weatherbug every day.,positive,positive,0.7555578351020813,0.023725722,0.22071645,0.75555784
"love this app, especially the lightening strike tracker.",positive,positive,0.8992647528648376,0.022017514,0.07871773,0.89926475
there's still more to it.,positive,neutral,0.6172494888305664,0.06499636,0.6172495,0.3177542
very basic and subscription based,negative,positive,0.7217913866043091,0.06003665,0.218172,0.7217914
no words great app,positive,negative,0.6045772433280945,0.60457724,0.3344545,0.060968198
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.8810446262359619,0.8810446,0.10086375,0.018091623
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.7422128319740295,0.74221283,0.23337358,0.024413535
helpful for book reading,positive,positive,0.8774247765541077,0.007808942,0.114766344,0.8774248
sometimes slow but yet efficient.,positive,positive,0.5045308470726013,0.016719857,0.4787493,0.50453085
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,positive,0.5286245942115784,0.01348355,0.45789188,0.5286246
make anoying bc different ring with chat ring,neutral,positive,0.49681758880615234,0.05272249,0.45045984,0.4968176
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.7342423796653748,0.0773401,0.7342424,0.18841752
great app. would have been a <number> if avatar could be edited,neutral,positive,0.7933863401412964,0.048180208,0.15843341,0.79338634
poor cousin to the desktop app,neutral,negative,0.9237974882125854,0.9237975,0.060593635,0.015608832
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.7367546558380127,0.1497273,0.73675466,0.11351807
it wont let me download its saying it is but not getting it,negative,negative,0.9288402199745178,0.9288402,0.060181182,0.010978559
force closed zenfone <number>,negative,negative,0.8850447535514832,0.88504475,0.07669414,0.038261123
cloud service only idea bites,negative,neutral,0.5583097338676453,0.34307054,0.55830973,0.098619714
i can't sign <url> :'(,neutral,negative,0.8656054735183716,0.8656055,0.115892686,0.018501848
horrible for one reason,negative,negative,0.955725371837616,0.9557254,0.03101763,0.013257099
<salutation> opening unwanted liks,negative,neutral,0.49825534224510193,0.36203864,0.49825534,0.13970597
won't let me end chat,negative,negative,0.906795859336853,0.90679586,0.0784189,0.014785257
"nice, but flow could be better.",positive,positive,0.5219947099685669,0.010979375,0.4670259,0.5219947
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.9261767864227295,0.9261768,0.06321018,0.010613089
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,negative,0.5396820306777954,0.53968203,0.40681604,0.053501945
seems impossible to make a review,neutral,neutral,0.6445789337158203,0.298773,0.64457893,0.056648154
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,negative,0.5876575112342834,0.5876575,0.38043427,0.031908136
low score due to the lack of a dark theme/night mode in <number> !,neutral,negative,0.5460240244865417,0.546024,0.3857621,0.068213865
"no floating head, why",negative,negative,0.678385853767395,0.67838585,0.28417388,0.037440218
bad on sms blocking,neutral,negative,0.9096996784210205,0.9096997,0.07435871,0.01594155
hated the new update,negative,negative,0.9364746809005737,0.9364747,0.051385492,0.012139802
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.7885304689407349,0.037746653,0.78853047,0.17372291
the weather people are always wrong they suck,negative,negative,0.6347652077674866,0.6347652,0.32777408,0.03746074
"no ""go to page"" feature? really?",neutral,negative,0.7392300963401794,0.7392301,0.23326547,0.027504468
caused ipad safari to stop working,negative,negative,0.8349615335464478,0.83496153,0.1322302,0.032808237
it's a good app to communicate with team instantly,positive,positive,0.8714132308959961,0.006959588,0.12162715,0.87141323
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.9636799097061157,0.9636799,0.022611964,0.013708158
good but seems to be a battery drainer on lollipop,neutral,neutral,0.6497315168380737,0.015166891,0.6497315,0.33510163
like the funny <url>,positive,positive,0.6756510734558105,0.018766081,0.30558282,0.6756511
"useless app, doesn't work as described",negative,negative,0.9686751961708069,0.9686752,0.020346431,0.010978296
pdf viewer works much smoother and loads faster,negative,neutral,0.7107475399971008,0.053925086,0.71074754,0.23532735
awesome app with awful ux,neutral,positive,0.4897956848144531,0.115571216,0.39463314,0.48979568
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,neutral,0.6224796772003174,0.30863288,0.6224797,0.0688875
couldn't get edited photos out of lightroom!,negative,negative,0.9021611213684082,0.9021611,0.087719046,0.010119886
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9682460427284241,0.96824604,0.02181938,0.009934554
the cancellations are confusing and the will double charge,neutral,neutral,0.7547659277915955,0.16644405,0.7547659,0.07879007
"great, but eset is going off",positive,positive,0.7190619111061096,0.027216842,0.2537212,0.7190619
it is too slow app.,negative,negative,0.652154266834259,0.65215427,0.30142376,0.04642193
good & need more development options,neutral,positive,0.7144936323165894,0.009306786,0.27619958,0.71449363
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.7505272626876831,0.07483149,0.75052726,0.1746412
please fix as soon as <url> cannot send message n dont have received feeds,negative,neutral,0.5880222916603088,0.322816,0.5880223,0.08916176
too many ads dude,negative,negative,0.8049505949020386,0.8049506,0.1753245,0.019724948
through this app i get amazing deals,positive,positive,0.9083488583564758,0.022728587,0.06892261,0.90834886
very helpful & useful for media <url>,positive,positive,0.9179802536964417,0.010791793,0.07122801,0.91798025
very helpful the apps,positive,positive,0.9160569906234741,0.0104523245,0.07349071,0.916057
update screwed the app over,negative,negative,0.9557037949562073,0.9557038,0.033261698,0.011034497
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.9214035272598267,0.014137238,0.06445921,0.9214035
except advertising everything is fine,positive,neutral,0.7139214277267456,0.026842663,0.7139214,0.25923592
does what it's meant to do,positive,neutral,0.5336646437644958,0.05514912,0.53366464,0.41118622
it's bad browsing with opera,positive,negative,0.63966304063797,0.63966304,0.32846045,0.031876504
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.5916532874107361,0.30315107,0.5916533,0.105195545
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.7819612622261047,0.057444565,0.78196126,0.16059427
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.7203051447868347,0.09368547,0.72030514,0.18600942
can no longer save locations.,neutral,negative,0.890993058681488,0.89099306,0.094541475,0.014465528
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,negative,0.6150094866752625,0.6150095,0.35777155,0.027218945
it works but thats it,neutral,neutral,0.7612220644950867,0.07032956,0.76122206,0.16844842
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,negative,0.6748608350753784,0.67486084,0.28173327,0.04340587
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.849141538143158,0.84914154,0.1316555,0.019202948
inferior to the ios version.,neutral,neutral,0.4829135239124298,0.45239398,0.48291352,0.0646925
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.966529130935669,0.96652913,0.025290934,0.008179925
quick booking. many options.,positive,positive,0.8864264488220215,0.00851324,0.105060354,0.88642645
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,negative,0.5171887278556824,0.5171887,0.44846743,0.0343439
very lag and make my phone so slow,negative,neutral,0.6294603943824768,0.30010235,0.6294604,0.07043718
useful and stable application <signature>,positive,positive,0.921273410320282,0.010411933,0.06831465,0.9212734
overall a good app fast downloading and <signature>,positive,positive,0.8932680487632751,0.008040957,0.09869096,0.89326805
good place to work in groups,positive,positive,0.753688633441925,0.007759102,0.23855227,0.75368863
good application. but needs some improvement,positive,positive,0.6621803641319275,0.008674243,0.32914546,0.66218036
good app but to much fake news and add,negative,positive,0.6147726774215698,0.010410112,0.37481716,0.6147727
cool idea with severe (ironic) bug,positive,neutral,0.710537314414978,0.03999636,0.7105373,0.24946634
this app are clearing all data,neutral,negative,0.9383193850517273,0.9383194,0.043013714,0.018666947
good for a waytomake moneyon the side,neutral,neutral,0.5912806987762451,0.014735502,0.5912807,0.3939838
it is very nice app,neutral,positive,0.8837713003158569,0.0080623375,0.1081663,0.8837713
"best editing software. ui is easy , but please remove the trial",positive,positive,0.6300155520439148,0.014251282,0.35573313,0.63001555
not visible in app tray!,positive,negative,0.5488479733467102,0.548848,0.40306666,0.048085395
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,negative,0.7610896229743958,0.7610896,0.19824,0.040670358
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,positive,0.4985664486885071,0.026642224,0.47479135,0.49856645
some issues in confirming the booking.,neutral,neutral,0.7028442621231079,0.07655514,0.70284426,0.2206006
pls also cover news of intl. importance,neutral,positive,0.7185177206993103,0.054148264,0.22733401,0.7185177
very easy to navigate,positive,positive,0.9234598875045776,0.010333888,0.066206284,0.9234599
won't stop shutting down. reported several times,negative,negative,0.7181323170661926,0.7181323,0.24973333,0.032134388
easy and very helpful,positive,positive,0.9213038682937622,0.010382966,0.068313204,0.92130387
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.7702411413192749,0.10433216,0.77024114,0.12542664
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,negative,0.7499001026153564,0.7499001,0.21644036,0.033659536
"notif now okay, ads still not ok",positive,negative,0.6448575854301453,0.6448576,0.31490046,0.040241953
"great app, too bad i'm on android.",positive,positive,0.8180423378944397,0.04537944,0.1365782,0.81804234
"it's is very effective app , but it takes too much time in opening",neutral,positive,0.5705074667930603,0.015419079,0.41407344,0.57050747
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,neutral,neutral,0.619059681892395,0.31499818,0.6190597,0.065942094
not good for me,negative,negative,0.7160147428512573,0.71601474,0.22925842,0.05472682
it's good for few days later it is not working well,neutral,neutral,0.7676247358322144,0.018794345,0.76762474,0.2135809
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",neutral,negative,0.8217079043388367,0.8217079,0.15427318,0.024018917
the worst - yet the only <url> ckck,negative,negative,0.9494240880012512,0.9494241,0.0377661,0.012809794
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,negative,positive,0.847071647644043,0.041151334,0.111777075,0.84707165
my bbm very slow .. what happen ??,negative,negative,0.7573825120925903,0.7573825,0.20902734,0.033590186
i like booking in my computer,neutral,positive,0.8545568585395813,0.010988587,0.13445458,0.85455686
i like this app,positive,positive,0.7910919189453125,0.015397647,0.19351043,0.7910919
can't do or find anything on the app,negative,negative,0.729907214641571,0.7299072,0.24935946,0.020733308
why open raw files ?,positive,neutral,0.6160874366760254,0.27507678,0.61608744,0.10883574
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",negative,negative,0.5510428547859192,0.55104285,0.3908237,0.058133435
something very wrong with the app,negative,negative,0.9325043559074402,0.93250436,0.0508727,0.016622886
iterate this app more then ads,negative,negative,0.6314026117324829,0.6314026,0.32193184,0.046665546
old seen should not repeat please,neutral,negative,0.4688173532485962,0.46881735,0.45499042,0.07619227
great app for traveling,positive,positive,0.903322160243988,0.015220044,0.08145784,0.90332216
was so great <url> but <url>,negative,neutral,0.6479812860488892,0.22832412,0.6479813,0.12369457
it's a nice app,positive,positive,0.8382304310798645,0.00760881,0.1541607,0.83823043
i love this service,positive,positive,0.4408318102359772,0.24762148,0.3115467,0.4408318
larry delaney like it,neutral,positive,0.6862128376960754,0.02343105,0.29035613,0.68621284
not working with google messenger,neutral,negative,0.8671182990074158,0.8671183,0.111811064,0.021070672
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",positive,positive,0.910670816898346,0.012260885,0.07706829,0.9106708
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,negative,neutral,0.7201559543609619,0.18389036,0.72015595,0.095953666
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",negative,neutral,0.5920756459236145,0.32039225,0.59207565,0.08753213
crashes immediately after startup - can't use it!,negative,negative,0.9599719047546387,0.9599719,0.029650705,0.01037738
can't login to bbm,negative,negative,0.8972632884979248,0.8972633,0.087668724,0.015068011
an very much useful application,positive,positive,0.8945770263671875,0.010977092,0.09444591,0.894577
works great except a few things,positive,positive,0.7056076526641846,0.01877152,0.27562088,0.70560765
"<salutation> awful interface lacking any true customisation, yet another chat app that brings nothing new to the table and steals ideas from discord, an exercise in reinventing the wheel which hasn't been updated in years and crashes all the time. also i wouldn't trust this app if you value your privacy. avoid like the plague.",negative,negative,0.9605363607406616,0.96053636,0.029743772,0.009719838
good for editing bad for storage,neutral,neutral,0.7081724405288696,0.03682943,0.70817244,0.25499812
"it's <url> only downside is can't make just any emotion, but overall great",positive,positive,0.8693811297416687,0.00977629,0.12084263,0.8693811
used to work . please fix,negative,negative,0.8666793704032898,0.8666794,0.11501632,0.018304296
it would be great if there's a feature where i can sort my files in folders because it is irritating to find a certain file in my sea of different subjects.,positive,positive,0.652164876461029,0.010659811,0.33717528,0.6521649
one thing that uc devs definitely do is to remove ads and news <url> page is annoying if we want to read then will go in news site,negative,neutral,0.6857948899269104,0.20446457,0.6857949,0.109740585
nice to be back,positive,positive,0.8193165063858032,0.010157589,0.17052594,0.8193165
"in all, we have to check this.",neutral,positive,0.7430353164672852,0.033025764,0.22393894,0.7430353
freezes on some files,neutral,neutral,0.7270507216453552,0.19585682,0.7270507,0.07709249
cannot save progress without spending money.,negative,negative,0.8084747791290283,0.8084748,0.16823508,0.02329014
greatly helpful. i like it,positive,positive,0.9221724271774292,0.010648733,0.06717887,0.9221724
can't even spell sydney right,negative,negative,0.944934606552124,0.9449346,0.046664055,0.008401274
can't even create an account,negative,negative,0.9669625759124756,0.9669626,0.022777671,0.010259803
nice app but you put extra features in this app but app is good,neutral,positive,0.5459484457969666,0.011835683,0.44221592,0.54594845
"good, but better without all those ads like other free messengers such as whatsapp, telegram, etc",neutral,neutral,0.5374614000320435,0.011304365,0.5374614,0.4512342
wow. useless. hated it. <number> stars. (if i <url> ),negative,negative,0.9672724008560181,0.9672724,0.022656895,0.0100707775
"bloated, glorified chat. i use it because my company obliges me to do so.",negative,negative,0.48256561160087585,0.4825656,0.41832015,0.09911422
it dors ansolutely nothing. wastef my time!,negative,negative,0.9671030044555664,0.967103,0.022522904,0.0103740655
superb editing in this,neutral,positive,0.9001911878585815,0.015570746,0.08423803,0.9001912
"generally very good & helpful, with some good prices. free cancellation option is extremely useful.",positive,positive,0.9053918719291687,0.008743339,0.08586472,0.9053919
"the ""i'm listening to"" <url>",positive,positive,0.44301846623420715,0.1287311,0.42825037,0.44301847
"solid app, but lacking in the tablet ux area",positive,neutral,0.7982459664344788,0.06706425,0.79824597,0.13468978
let people to create more characters,neutral,positive,0.6773644089698792,0.0144644,0.30817124,0.6773644
